task,seed,candidate_name,B0_BA,candidate_BA,oracle_BA,candidate_delta_pp,SUBJECT_EQUAL_ORACLE_HEADROOM_PP,oracle_rescue_identity_max_abs_error,eligible_folds,requested_folds,headroom_category,status
OpenBMI_ERP,0,LiteBN_X,0.8180018939393939,0.8206534090909091,0.8728219696969697,0.26515151515151547,5.482007575757575,1.457167719820518e-16,4,5,HIGH_COMPLEMENTARITY,PROTOCOL_PARTIAL
OpenBMI_ERP,0,LiteBN_XS,0.8325530303030304,0.8317348484848486,0.8866893939393939,-0.08181818181818128,5.413636363636364,1.1102230246251565e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_ERP,1,LiteBN_XS,0.8276262626262626,0.8329924242424243,0.8807323232323232,0.5366161616161648,5.310606060606063,1.3877787807814457e-16,3,5,HIGH_COMPLEMENTARITY,PROTOCOL_PARTIAL
OpenBMI_ERP,2,LiteBN_XS,0.8248232323232324,0.8241540404040405,0.8728787878787879,-0.06691919191919166,4.805555555555556,1.249000902703301e-16,3,5,HIGH_COMPLEMENTARITY,PROTOCOL_PARTIAL
OpenBMI_MI,0,LiteBN_X,0.7847500000000001,0.7929999999999999,0.8744999999999999,0.8250000000000017,8.975000000000001,1.6653345369377348e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_MI,0,LiteBN_XS,0.7915,0.799,0.88425,0.7499999999999996,9.274999999999999,1.5265566588595902e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_MI,1,LiteBN_XS,0.78325,0.75075,0.86725,-3.249999999999999,8.4,1.5265566588595902e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_MI,2,LiteBN_XS,0.78375,0.7787499999999999,0.8709999999999999,-0.5000000000000007,8.725,1.3877787807814457e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_SSVEP,0,LiteBN_X,0.892,0.91325,0.94725,2.1250000000000004,5.5249999999999995,1.734723475976807e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_SSVEP,0,LiteBN_XS,0.892,0.9332499999999999,0.9584999999999999,4.125,6.65,1.734723475976807e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_SSVEP,1,LiteBN_XS,0.9047499999999999,0.9092499999999999,0.95,0.44999999999999957,4.5249999999999995,1.1102230246251565e-16,5,5,HIGH_COMPLEMENTARITY,PASS
OpenBMI_SSVEP,2,LiteBN_XS,0.9252499999999999,0.909,0.9574999999999999,-1.625,3.225,8.326672684688674e-17,5,5,HIGH_COMPLEMENTARITY,PASS
WBCIC_MI,0,LiteBN_X,0.7902743157380254,0.7836697621375041,0.866100724991854,-0.6604553600521331,7.582640925382861,1.8735013540549517e-16,5,5,HIGH_COMPLEMENTARITY,PASS
WBCIC_MI,0,LiteBN_XS,0.7870401596611274,0.7899348321928967,0.8714182144020853,0.2894672531769291,8.437805474095795,1.3877787807814457e-16,5,5,HIGH_COMPLEMENTARITY,PASS
WBCIC_MI,1,LiteBN_XS,0.7841420250896057,0.7907211225154774,0.8618921065493647,0.657909742587162,7.775008145975885,1.3877787807814457e-16,5,5,HIGH_COMPLEMENTARITY,PASS
WBCIC_MI,2,LiteBN_XS,0.7751181166503748,0.7957292684913653,0.864653999674161,2.0611151840990547,8.953588302378625,1.1102230246251565e-16,5,5,HIGH_COMPLEMENTARITY,PASS
