comparison,numerator,denominator,Delta_BA,CI95_L,CI95_U,Delta_worst_subject,Delta_harm_rate,Delta_NLL,OUTER_TEST_USED
dynamic_KEEP_value,A1_DYNAMIC_KEEP_FINAL,A0_STATIC_B_STRONG,0.0045192307692307,0.0020192307692307,0.0071153846153846,-0.0149999999999999,0.3233082706766917,-0.0124175363329812,False
ACTION_increment,A2_KEEP_ACTION_NO_PERSIST,A1_DYNAMIC_KEEP_FINAL,-0.0045192307692307,-0.0088461538461538,-0.0004807692307692,-0.0250000000000001,0.1766917293233083,-0.0005908203385234,False
PERSIST_increment,A3_KEEP_ACTION_PERSIST,A2_KEEP_ACTION_NO_PERSIST,-0.0008653846153846,-0.0029807692307692,0.0012499999999999,-0.0049999999999998,0.0183673469387755,0.0012901347215711,False
protected_increment,A3_KEEP_ACTION_PERSIST,A4_WITHOUT_PROTECTED,-0.0003846153846153,-0.0022115384615384,0.0015384615384615,-0.0049999999999998,0.0081632653061224,0.0008398216352478,False
decision_dependence_increment,A3_KEEP_ACTION_PERSIST,A5_WITHOUT_DECISION_DEPENDENCE,0.0002884615384615,-0.0026923076923076,0.0029807692307692,-0.0049999999999998,0.0021511307225593,-0.0007521891170917,False
persistence_increment,A3_KEEP_ACTION_PERSIST,A6_WITHOUT_PERSISTENCE,0.000576923076923,-0.0015384615384615,0.0027884615384615,-0.0049999999999998,-0.0077650572424091,0.0014219131669973,False
action_movement_increment,A3_KEEP_ACTION_PERSIST,A7_WITHOUT_ACTION_MOVEMENT,-0.0001923076923076,-0.0026923076923076,0.0023076923076923,-0.0049999999999998,0.0063398555298408,-0.0001950710768611,False
disagreement_increment,A3_KEEP_ACTION_PERSIST,A8_WITHOUT_ENSEMBLE_DISAGREEMENT,-9.615384615385265e-05,-0.0021153846153846,0.0016346153846153,0.0,0.004853833425262,0.000617219716013,False
PERSIST_vs_capacity_control,A3_KEEP_ACTION_PERSIST,A9_CAPACITY_MATCHED_GENERIC,0.0003846153846153,-0.0014423076923077,0.0024038461538461,-0.0049999999999998,-0.0086036074180709,0.000670278346831,False
