task,benchmark_best,benchmark_model,matched_LiteBN,LiteBN_G,delta_vs_LiteBN_pp,delta_vs_benchmark_pp,selected_epochs,epoch0_fallback_count,PASS,Executed,reason
OpenBMI_SSVEP,0.9234,TCFormer,0.9069999999999999,0.9084285714285715,0.14285714285715567,-1.4971428571428524,12;0;21;8;0,2.0,False,YES,SSVEP_BENCHMARK_FAIL
OpenBMI_ERP,0.8557,TCFormer,,,,,,,False,NO,EARLY_STOP
OpenBMI_MI,0.7555,TCFormer,,,,,,,False,NO,EARLY_STOP
WBCIC_MI,0.7918,EEGNet,,,,,,,False,NO,EARLY_STOP
