task,dataset,architecture,parameter_count,input_shape,logits_shape,representation_dimension,historical_baseline_verified
OpenBMI_MI,OpenBMI,LiteBN_BASELINE,47978,"[2, 62, 1000]","[2, 2]",64,True
OpenBMI_MI,OpenBMI,LiteBN_R,104269,"[2, 62, 1000]","[2, 2]",96,
OpenBMI_MI,OpenBMI,LiteBN_RG,105521,"[2, 62, 1000]","[2, 2]",96,
OpenBMI_MI,OpenBMI,LiteBN_X,219733,"[2, 62, 1000]","[2, 2]",128,
OpenBMI_MI,OpenBMI,LiteBN_XS,219767,"[2, 62, 1000]","[2, 2]",128,
OpenBMI_ERP,OpenBMI,LiteBN_BASELINE,47978,"[2, 62, 250]","[2, 2]",64,True
OpenBMI_ERP,OpenBMI,LiteBN_R,104269,"[2, 62, 250]","[2, 2]",96,
OpenBMI_ERP,OpenBMI,LiteBN_RG,105521,"[2, 62, 250]","[2, 2]",96,
OpenBMI_ERP,OpenBMI,LiteBN_X,219733,"[2, 62, 250]","[2, 2]",128,
OpenBMI_ERP,OpenBMI,LiteBN_XS,219767,"[2, 62, 250]","[2, 2]",128,
OpenBMI_SSVEP,OpenBMI,LiteBN_BASELINE,48108,"[2, 62, 1000]","[2, 4]",64,True
OpenBMI_SSVEP,OpenBMI,LiteBN_R,104463,"[2, 62, 1000]","[2, 4]",96,
OpenBMI_SSVEP,OpenBMI,LiteBN_RG,105715,"[2, 62, 1000]","[2, 4]",96,
OpenBMI_SSVEP,OpenBMI,LiteBN_X,219991,"[2, 62, 1000]","[2, 4]",128,
OpenBMI_SSVEP,OpenBMI,LiteBN_XS,220025,"[2, 62, 1000]","[2, 4]",128,
WBCIC_MI,WBCIC,LiteBN_BASELINE,47786,"[2, 58, 1000]","[2, 2]",64,True
WBCIC_MI,WBCIC,LiteBN_R,104077,"[2, 58, 1000]","[2, 2]",96,
WBCIC_MI,WBCIC,LiteBN_RG,105329,"[2, 58, 1000]","[2, 2]",96,
WBCIC_MI,WBCIC,LiteBN_X,219445,"[2, 58, 1000]","[2, 2]",128,
WBCIC_MI,WBCIC,LiteBN_XS,219479,"[2, 58, 1000]","[2, 2]",128,
