fold,seed,protected_block_id,sigma_ID,noise_floor,rule,outer_test_used,outer_membership_enumerated
0,0,5,0.01309445568216941,0.02618891136433882,2*SE_at_alpha_0.05,False,False
0,1,5,0.012158481160798077,0.024316962321596153,2*SE_at_alpha_0.05,False,False
0,1,6,0.0121584811542491,0.0243169623084982,2*SE_at_alpha_0.05,False,False
1,0,4,0.014510771486544869,0.029021542973089738,2*SE_at_alpha_0.05,False,False
1,0,6,0.01451077149018429,0.02902154298036858,2*SE_at_alpha_0.05,False,False
1,1,4,0.013785449824598532,0.027570899649197064,2*SE_at_alpha_0.05,False,False
2,0,5,0.012091080040639588,0.024182160081279176,2*SE_at_alpha_0.05,False,False
2,0,6,0.012091080030899024,0.024182160061798047,2*SE_at_alpha_0.05,False,False
2,1,5,0.013767841414531861,0.027535682829063723,2*SE_at_alpha_0.05,False,False
2,1,6,0.013767841394002082,0.027535682788004164,2*SE_at_alpha_0.05,False,False
