Method,variant,Subjects,Source sessions,Target S1 used?,Target adaptation?,Strict unseen subject?,Seed,Mean BA,SD across seeds,Macro-F1,Accuracy,NLL,95% CI,CI_L,CI_U,OUTER_TEST_USED
Historical inferred old EEGNet,HISTORICAL_INFERRED,54,unknown,unknown,unknown,unknown,historical,0.75297,,,,,not available,,,unknown
Fresh vanilla EEGNet source S1+S2 -> target S2,S1S2_SOURCE_TO_S2,40,1+2,False,False,True,"0,1,2",0.7496666666666667,0.00915264078467705,0.7449880923148804,0.7496666666666667,0.5323169883537736,"[0.721833, 0.777169]",0.7218333333333333,0.77716875,False
Fresh vanilla EEGNet source S1 only -> target S2,S1_ONLY_SOURCE_TO_S2,40,1,False,False,True,"0,1,2",0.7145,0.005952940449895387,0.7108988891803242,0.7145,0.5922084134474085,"[0.688498, 0.740835]",0.6884979166666667,0.7408354166666666,False
