dataset,fold,model,inner_val_BA,inner_val_macro_F1,parameter_count,competent,competence_threshold
OpenBMI,0,EEGNet,0.735,0.7305460189467525,,,
OpenBMI,0,LiteBN,0.725,0.7222449090847162,,,
OpenBMI,0,TCFormer,0.5666666666666667,0.561061652697633,125060.0,,
OpenBMI,0,ST-EEGFormer-small,0.7016666666666667,0.6913694044720166,25361410.0,,
OpenBMI,0,LaBraM-base,0.5383333333333333,0.5145503199731751,5820338.0,,
OpenBMI,0,CBraMod,0.5083333333333333,0.3533818361404568,4884002.0,,
OpenBMI,1,EEGNet,0.7516666666666668,0.7429628252876822,,,
OpenBMI,1,LiteBN,0.7999999999999999,0.7966243425724863,,,
OpenBMI,1,TCFormer,0.6583333333333333,0.6207799849956969,125060.0,,
OpenBMI,1,ST-EEGFormer-small,0.6833333333333332,0.6779791958561986,25361410.0,,
OpenBMI,1,LaBraM-base,0.5383333333333333,0.5293209824918997,5820338.0,,
OpenBMI,1,CBraMod,0.5116666666666667,0.3765083919292629,4884002.0,,
OpenBMI,2,EEGNet,0.795,0.7931429905063014,,,
OpenBMI,2,LiteBN,0.7716666666666668,0.7637595973570247,,,
OpenBMI,2,TCFormer,0.7199999999999999,0.6958969646307426,125060.0,,
OpenBMI,2,ST-EEGFormer-small,0.6633333333333334,0.6507440567739663,25361410.0,,
OpenBMI,2,LaBraM-base,0.5416666666666666,0.5346669400181688,5820338.0,,
OpenBMI,2,CBraMod,0.5,0.3333333333333333,4884002.0,,
OpenBMI,3,EEGNet,0.7600000000000001,0.7591628139515456,,,
OpenBMI,3,LiteBN,0.7783333333333333,0.771386567656208,,,
OpenBMI,3,TCFormer,0.6633333333333333,0.6609697463449814,125060.0,,
OpenBMI,3,ST-EEGFormer-small,0.7000000000000001,0.6890067677514701,25361410.0,,
OpenBMI,3,LaBraM-base,0.64,0.6364254798634031,5820338.0,,
OpenBMI,3,CBraMod,0.5033333333333333,0.34627449886036543,4884002.0,,
OpenBMI,4,EEGNet,0.7583333333333333,0.7554257496581048,,,
OpenBMI,4,LiteBN,0.7433333333333333,0.7356848041037894,,,
OpenBMI,4,TCFormer,0.6383333333333333,0.6335116726195936,125060.0,,
OpenBMI,4,ST-EEGFormer-small,0.6566666666666666,0.6545990034269259,25361410.0,,
OpenBMI,4,LaBraM-base,0.5,0.3333333333333333,5820338.0,,
OpenBMI,4,CBraMod,0.5066666666666667,0.3472010823608997,4884002.0,,
OpenBMI,aggregate,EEGNet,0.76,0.7562480796700772,,True,0.73
OpenBMI,aggregate,LiteBN,0.7636666666666667,0.757940044154845,,True,0.73
OpenBMI,aggregate,TCFormer,0.6493333333333333,0.6344440042577295,125060.0,False,0.73
OpenBMI,aggregate,ST-EEGFormer-small,0.681,0.6727396856561155,25361410.0,False,0.73
OpenBMI,aggregate,LaBraM-base,0.5516666666666666,0.5096594111359961,5820338.0,False,0.73
OpenBMI,aggregate,CBraMod,0.506,0.3513398285248636,4884002.0,False,0.73
WBCIC,0,EEGNet,0.6925126262626262,0.6863992294971412,,,
WBCIC,0,LiteBN,0.6866792929292929,0.6833095723018566,,,
WBCIC,0,TCFormer,0.6158686868686869,0.6103777709319955,124676.0,,
WBCIC,0,ST-EEGFormer-small,0.5,0.33401360544217684,25361410.0,,
WBCIC,0,LaBraM-base,0.6556489898989899,0.6488505897064061,5820338.0,,
WBCIC,0,CBraMod,0.5,0.33401360544217684,4884002.0,,
WBCIC,1,EEGNet,0.8935340909090908,0.8934197234718255,,,
WBCIC,1,LiteBN,0.8987196969696969,0.8986172569606683,,,
WBCIC,1,TCFormer,0.8925959595959595,0.8925670283670198,124676.0,,
WBCIC,1,ST-EEGFormer-small,0.8628156565656566,0.8626012764775428,25361410.0,,
WBCIC,1,LaBraM-base,0.8303611111111111,0.8299267273260197,5820338.0,,
WBCIC,1,CBraMod,0.8184002525252525,0.8179444359761912,4884002.0,,
WBCIC,2,EEGNet,0.8949999999999999,0.8949153103140182,,,
WBCIC,2,LiteBN,0.8950000000000001,0.8949629556578811,,,
WBCIC,2,TCFormer,0.866,0.8657293804046191,124676.0,,
WBCIC,2,ST-EEGFormer-small,0.8550000000000001,0.8541452666091617,25361410.0,,
WBCIC,2,LaBraM-base,0.8710000000000001,0.8708893725752812,5820338.0,,
WBCIC,2,CBraMod,0.8230000000000001,0.8223032681145138,4884002.0,,
WBCIC,3,EEGNet,0.7659999999999999,0.763349058985828,,,
WBCIC,3,LiteBN,0.759,0.7587950445753828,,,
WBCIC,3,TCFormer,0.6409999999999999,0.6018682097515569,124676.0,,
WBCIC,3,ST-EEGFormer-small,0.5,0.3333333333333333,25361410.0,,
WBCIC,3,LaBraM-base,0.717,0.7157771061514909,5820338.0,,
WBCIC,3,CBraMod,0.5,0.3333333333333333,4884002.0,,
WBCIC,4,EEGNet,0.764,0.7631950885140795,,,
WBCIC,4,LiteBN,0.766,0.7659559316392934,,,
WBCIC,4,TCFormer,0.7529999999999999,0.7526807465636784,124676.0,,
WBCIC,4,ST-EEGFormer-small,0.733,0.7280447458752038,25361410.0,,
WBCIC,4,LaBraM-base,0.736,0.7356010181388234,5820338.0,,
WBCIC,4,CBraMod,0.714,0.7040664162814482,4884002.0,,
WBCIC,aggregate,EEGNet,0.8022093434343434,0.8002556821565785,,True,0.7722093434343433
WBCIC,aggregate,LiteBN,0.801079797979798,0.8003281522270165,,True,0.7722093434343433
WBCIC,aggregate,TCFormer,0.7536929292929292,0.744644627203774,124676.0,False,0.7722093434343433
WBCIC,aggregate,ST-EEGFormer-small,0.6901631313131313,0.6224276455474838,25361410.0,False,0.7722093434343433
WBCIC,aggregate,LaBraM-base,0.7620020202020201,0.7602089627796043,5820338.0,False,0.7722093434343433
WBCIC,aggregate,CBraMod,0.6710800505050505,0.6023322118295327,4884002.0,False,0.7722093434343433
