fold,seed,task,block,dimensions,persistence_supported,n_unique_subjects,n_split_observations,bootstrap_hierarchy,calibrated_utility_mean_CE,calibrated_utility_ci95,calibrated_utility_sign_probability,bootstrap,random_draws_per_subject_split,probe
1,1,mi,0,2,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.012839861205155777,"[-0.016320728628860186, -0.00944175306897912]",0.0,"{'mean': -0.012839861205155777, 'ci95': [-0.016320728628860186, -0.00944175306897912], 'sign_probability': 0.0, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,mi,1,4,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.014350581543623597,"[-0.019220057239089105, -0.009724329880070565]",0.0,"{'mean': -0.014350581543623597, 'ci95': [-0.019220057239089105, -0.009724329880070565], 'sign_probability': 0.0, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,mi,2,4,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,0.03551962009692451,"[0.021514796752319956, 0.051043862305951426]",1.0,"{'mean': 0.03551962009692451, 'ci95': [0.021514796752319956, 0.051043862305951426], 'sign_probability': 1.0, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,mi,3,4,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.027830619802573803,"[-0.034541881434079505, -0.021235726747509127]",0.0,"{'mean': -0.027830619802573803, 'ci95': [-0.034541881434079505, -0.021235726747509127], 'sign_probability': 0.0, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,mi,4,4,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,0.02578748742106688,"[0.013192415479606949, 0.038620875816635494]",1.0,"{'mean': 0.02578748742106688, 'ci95': [0.013192415479606949, 0.038620875816635494], 'sign_probability': 1.0, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,mi,5,2,False,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.0018441658019374828,"[-0.007036905171734488, 0.0032330975728041473]",0.2346,"{'mean': -0.0018441658019374828, 'ci95': [-0.007036905171734488, 0.0032330975728041473], 'sign_probability': 0.2346, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,erp,0,2,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.000558073879945165,"[-0.0033949530412483065, 0.0022327789792946254]",0.3516,"{'mean': -0.000558073879945165, 'ci95': [-0.0033949530412483065, 0.0022327789792946254], 'sign_probability': 0.3516, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,erp,1,4,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.005336323818549928,"[-0.010778885726547045, 0.0008688180529937497]",0.0443,"{'mean': -0.005336323818549928, 'ci95': [-0.010778885726547045, 0.0008688180529937497], 'sign_probability': 0.0443, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,erp,2,4,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.0030811150921254463,"[-0.005030486807126403, -0.0011817431690263197]",0.0009,"{'mean': -0.0030811150921254463, 'ci95': [-0.005030486807126403, -0.0011817431690263197], 'sign_probability': 0.0009, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
1,1,erp,3,4,True,32,85,unique_subject_aggregate_across_inner_splits_then_subject_bootstrap,-0.002298459009540469,"[-0.005236375009249888, 0.0005699371263923497]",0.0625,"{'mean': -0.002298459009540469, 'ci95': [-0.005236375009249888, 0.0005699371263923497], 'sign_probability': 0.0625, 'draws': 10000, 'n_unique_subjects': 32}",100,full_128D_ridge
