fold,seed,status,outer_test_used
0,0,NOT_RUN_PRIMARY_STRICT_ONLY,False
0,1,NOT_RUN_PRIMARY_STRICT_ONLY,False
1,0,NOT_RUN_PRIMARY_STRICT_ONLY,False
1,1,NOT_RUN_PRIMARY_STRICT_ONLY,False
2,0,NOT_RUN_PRIMARY_STRICT_ONLY,False
2,1,NOT_RUN_PRIMARY_STRICT_ONLY,False
