task,fold,arm,train_seconds,discovery_native_inference_seconds,discovery_trials,inference_parameter_count,inference_forward_count_per_trial,inference_PC_module,inference_FLOPs_relation
OpenBMI_MI,0,CE_ONLY_CONTINUATION,see_original_training_log,0.07427331432700157,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,0,TOP3_DISTILL,see_original_training_log,0.0793349938467145,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,0,MARGIN_UPPER_DISTILL,see_original_training_log,0.07533153146505356,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,0,CE_UPPER_LOGIT_ONLY,see_original_training_log,0.07732821349054575,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,0,CE_UPPER_FULL,see_original_training_log,0.0676422594115138,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,0,ORIGINAL,0,0.07057582214474678,1200,34162,1,False,EEGNet
OpenBMI_MI,1,CE_ONLY_CONTINUATION,see_original_training_log,0.06062165182083845,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,1,TOP3_DISTILL,see_original_training_log,0.06275970675051212,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,1,MARGIN_UPPER_DISTILL,see_original_training_log,0.06489132158458233,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,1,CE_UPPER_LOGIT_ONLY,see_original_training_log,0.06011804472655058,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,1,CE_UPPER_FULL,see_original_training_log,0.05820618104189634,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,1,ORIGINAL,0,0.06131785735487938,1200,34162,1,False,EEGNet
OpenBMI_MI,2,CE_ONLY_CONTINUATION,20.68489029072225,0.12940607778728008,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,2,TOP3_DISTILL,21.859392355196178,0.07910763472318649,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,2,MARGIN_UPPER_DISTILL,47.20391786471009,0.08648259844630957,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,2,CE_UPPER_LOGIT_ONLY,57.890736226923764,0.09287967160344124,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,2,CE_UPPER_FULL,57.66525063384324,0.09589139930903912,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,2,ORIGINAL,0,0.08121273014694452,1200,34162,1,False,EEGNet
OpenBMI_MI,3,CE_ONLY_CONTINUATION,55.4700921792537,0.07853381335735321,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,3,TOP3_DISTILL,58.51027795858681,0.09159179776906967,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,3,MARGIN_UPPER_DISTILL,52.55948896240443,0.0736380685120821,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,3,CE_UPPER_LOGIT_ONLY,40.63806851673871,0.08859525993466377,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,3,CE_UPPER_FULL,53.546980486251414,0.07885532081127167,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,3,ORIGINAL,0,0.09079701919108629,1200,34162,1,False,EEGNet
OpenBMI_MI,4,CE_ONLY_CONTINUATION,46.36368158645928,0.06029144488275051,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,4,TOP3_DISTILL,21.983842722140253,0.06385591626167297,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,4,MARGIN_UPPER_DISTILL,49.065097256563604,0.08823280781507492,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,4,CE_UPPER_LOGIT_ONLY,58.673149918206036,0.08952756877988577,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,4,CE_UPPER_FULL,59.05565638281405,0.09281043615192175,1200,34162,1,False,same_as_EEGNet
OpenBMI_MI,4,ORIGINAL,0,0.084446188993752,1200,34162,1,False,EEGNet
OpenBMI_SSVEP,0,CE_ONLY_CONTINUATION,see_original_training_log,0.06300456263124943,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,0,TOP3_DISTILL,see_original_training_log,0.06122282985597849,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,0,MARGIN_UPPER_DISTILL,see_original_training_log,0.062368521466851234,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,0,CE_UPPER_LOGIT_ONLY,see_original_training_log,0.04775731731206179,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,0,CE_UPPER_FULL,see_original_training_log,0.04767327103763819,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,0,ORIGINAL,0,0.061099099926650524,1200,34292,1,False,EEGNet
OpenBMI_SSVEP,1,CE_ONLY_CONTINUATION,55.9990613386035,0.08371932245790958,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,1,TOP3_DISTILL,58.172752930782735,0.0828996691852808,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,1,MARGIN_UPPER_DISTILL,52.102103212848306,0.06689914409071207,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,1,CE_UPPER_LOGIT_ONLY,40.711629416793585,0.0680065443739295,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,1,CE_UPPER_FULL,53.61959504056722,0.05135574843734503,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,1,ORIGINAL,0,0.059953998774290085,1200,34292,1,False,EEGNet
OpenBMI_SSVEP,2,CE_ONLY_CONTINUATION,57.34157725702971,0.07498019561171532,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,2,TOP3_DISTILL,59.60687389411032,0.08761247992515564,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,2,MARGIN_UPPER_DISTILL,53.94143973663449,0.05634253565222025,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,2,CE_UPPER_LOGIT_ONLY,41.09674590360373,0.063432227820158,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,2,CE_UPPER_FULL,54.882082478143275,0.062322032637894154,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,2,ORIGINAL,0,0.06785967946052551,1200,34292,1,False,EEGNet
OpenBMI_SSVEP,3,CE_ONLY_CONTINUATION,57.36683488544077,0.08641476090997458,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,3,TOP3_DISTILL,59.952250740490854,0.08892574533820152,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,3,MARGIN_UPPER_DISTILL,53.326106862165034,0.0862766345962882,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,3,CE_UPPER_LOGIT_ONLY,41.15572815015912,0.0854564094915986,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,3,CE_UPPER_FULL,54.80105361714959,0.07625233754515648,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,3,ORIGINAL,0,0.08389909937977791,1200,34292,1,False,EEGNet
OpenBMI_SSVEP,4,CE_ONLY_CONTINUATION,48.82286033872515,0.08572820946574211,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,4,TOP3_DISTILL,21.17554371058941,0.05565142072737217,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,4,MARGIN_UPPER_DISTILL,20.885523515753448,0.05679285805672407,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,4,CE_UPPER_LOGIT_ONLY,20.58545795828104,0.0555878309533,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,4,CE_UPPER_FULL,20.96327426377684,0.061594950035214424,1200,34292,1,False,same_as_EEGNet
OpenBMI_SSVEP,4,ORIGINAL,0,0.058961547911167145,1200,34292,1,False,EEGNet
