task,fold,variant,adapter_trainable_params,total_params,parameter_delta_vs_EEGNet,MACs_per_trial,MAC_convention
OpenBMI_MI,0,BASELINE,0,34162,0,32895872,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,0,PROTECTED_PC_REFINE,229,34391,229,33020080,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,1,BASELINE,0,34162,0,32895872,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,1,PROTECTED_PC_REFINE,246,34408,246,33032096,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,2,BASELINE,0,34162,0,32895872,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,2,PROTECTED_PC_REFINE,212,34374,212,33008064,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,3,BASELINE,0,34162,0,32895872,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,3,PROTECTED_PC_REFINE,212,34374,212,33008064,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,4,BASELINE,0,34162,0,32895872,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_MI,4,PROTECTED_PC_REFINE,212,34374,212,33008064,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,0,BASELINE,0,9586,0,8223040,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,0,PROTECTED_PC_REFINE,297,9883,297,8265968,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,1,BASELINE,0,9586,0,8223040,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,1,PROTECTED_PC_REFINE,297,9883,297,8265968,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,2,BASELINE,0,9586,0,8223040,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,2,PROTECTED_PC_REFINE,280,9866,280,8262976,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,3,BASELINE,0,9586,0,8223040,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,3,PROTECTED_PC_REFINE,212,9798,212,8251008,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,4,BASELINE,0,9586,0,8223040,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_ERP,4,PROTECTED_PC_REFINE,212,9798,212,8251008,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,0,BASELINE,0,34292,0,32896000,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,0,PROTECTED_PC_REFINE,212,34504,212,33008192,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,1,BASELINE,0,34292,0,32896000,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,1,PROTECTED_PC_REFINE,280,34572,280,33056256,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,2,BASELINE,0,34292,0,32896000,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,2,PROTECTED_PC_REFINE,212,34504,212,33008192,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,3,BASELINE,0,34292,0,32896000,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,3,PROTECTED_PC_REFINE,280,34572,280,33056256,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,4,BASELINE,0,34292,0,32896000,Conv and linear multiply-accumulate pairs; norm/activation excluded
OpenBMI_SSVEP,4,PROTECTED_PC_REFINE,212,34504,212,33008192,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,0,BASELINE,0,34098,0,30783872,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,0,PROTECTED_PC_REFINE,178,34276,178,30872032,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,1,BASELINE,0,34098,0,30783872,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,1,PROTECTED_PC_REFINE,178,34276,178,30872032,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,2,BASELINE,0,34098,0,30783872,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,2,PROTECTED_PC_REFINE,178,34276,178,30872032,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,3,BASELINE,0,34098,0,30783872,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,3,PROTECTED_PC_REFINE,161,34259,161,30860016,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,4,BASELINE,0,34098,0,30783872,Conv and linear multiply-accumulate pairs; norm/activation excluded
WBCIC_MI,4,PROTECTED_PC_REFINE,161,34259,161,30860016,Conv and linear multiply-accumulate pairs; norm/activation excluded
