dataset,method,class,decision_margin_subject_variance,subjects,source_only
OpenBMI,ERM,0,0.058097286178332395,8,True
OpenBMI,ERM,1,0.12040415869354235,8,True
OpenBMI,PERSIST-RE,0,0.05809182220354232,8,True
OpenBMI,PERSIST-RE,1,0.12039975432630667,8,True
WBCIC,ERM,0,0.07494942071810061,9,True
WBCIC,ERM,1,0.058713342362725705,9,True
WBCIC,PERSIST-RE,0,0.07493684001117645,9,True
WBCIC,PERSIST-RE,1,0.05870906732359054,9,True
