family_id,action,n,mean_delta_BA,median_delta_BA,positive_fraction,practical_positive_fraction,one_pp_positive_fraction,harm_fraction,mean_pair_oracle_gain
openbmi_dda_block,SUPPRESS_BLOCK,215,-0.03155537099,-0.01166666667,0.1627906977,0.03255813953,0.004651162791,0.8139534884,0.0006328903654
openbmi_sample_router,AMPLIFY,204,-0.01490196078,-0.01,0.25,0.2401960784,0.1666666667,0.6568627451,0.02894607843
openbmi_sample_router,ERASE,204,-0.1734068627,-0.17,0.004901960784,0.004901960784,0.004901960784,0.9950980392,0.07102941176
openbmi_sample_router,GEOMETRY,204,-0.05612745098,-0.045,0.07352941176,0.06862745098,0.05392156863,0.9019607843,0.04740196078
openbmi_sample_router,ORACLE_ALL_ACTIONS,204,0.1187009804,0.115,0.9950980392,0.9950980392,0.9901960784,0,0.1187009804
wbcic_development_block,SUPPRESS_BLOCK,80,-0.01802325738,-0.0015875,0.325,0.0875,0.05,0.675,0.001614210859
