comparison,task,seed_scope,prior_SAFE_AUC,current_SAFE_AUC,absolute_AUC_difference,AUC_tolerance,prior_policy_delta_pp,current_policy_delta_pp,absolute_policy_delta_difference_pp,policy_tolerance_pp,AUC_pass,policy_pass,status
X,OpenBMI_MI,seed0,0.5701262463490259,0.5701262463490259,0.0,1e-08,0.3500000000000003,0.3500000000000003,0.0,1e-08,True,True,PASS
X,OpenBMI_ERP,seed0,0.6602716824378547,0.6602716824378547,0.0,1e-08,0.862878787878788,0.862878787878788,0.0,1e-08,True,True,PASS
X,OpenBMI_SSVEP,seed0,0.7709172425266319,0.7709172425266319,0.0,1e-08,2.875,2.875,0.0,1e-08,True,True,PASS
X,WBCIC_MI,seed0,0.5849735382156893,0.5849735382156893,0.0,1e-08,0.306940371456501,0.306940371456501,0.0,1e-08,True,True,PASS
XS,OpenBMI_MI,equal_seed_mean,0.6130981614579135,0.6130981614579135,0.0,1e-08,0.6333333333333325,0.6333333333333325,0.0,1e-08,True,True,PASS
XS,OpenBMI_ERP,equal_seed_mean,0.6795271077209537,0.6795271077209537,0.0,1e-08,1.022727272727273,1.022727272727273,0.0,1e-08,True,True,PASS
XS,OpenBMI_SSVEP,equal_seed_mean,0.7682544496066788,0.7682544496066788,0.0,1e-08,3.1416666666666653,3.1416666666666653,0.0,1e-08,True,True,PASS
XS,WBCIC_MI,equal_seed_mean,0.5718354975622738,0.5718354975622738,0.0,1e-08,0.914575866188767,0.914575866188767,0.0,1e-08,True,True,PASS
