pool,menu_id,action_oracle_delta_BA_vs_B6,keep_only_oracle_delta_BA_vs_B6,action_oracle_minus_keep_only_oracle_delta_BA,combined_keep_plus_action_delta_BA_vs_B6,combined_minus_keep_only_oracle_delta_BA,action_oracle_rescue_trials,keep_only_oracle_rescue_trials,combined_oracle_rescue_trials,unique_action_rescue_trials_beyond_keep_menu,OUTER_TEST_USED
exploration,PROTECTED_SAFE_GLOBAL,0.03424999999999999,0.07887499999999999,-0.044625,0.08812499999999998,0.009249999999999994,368,797,895,98,False
exploration,FULL_GLOBAL,0.08675,0.07887499999999999,0.007875000000000007,0.10974999999999999,0.030875,894,797,1113,316,False
exploration,PROTECTED_SAFE_SINGLE_REPLACEMENT,0.050249999999999996,0.07887499999999999,-0.02862499999999999,0.0865,0.007625000000000007,518,797,884,87,False
exploration,FULL_SINGLE_REPLACEMENT,0.07275000000000001,0.07887499999999999,-0.006124999999999978,0.09649999999999999,0.017625000000000002,747,797,984,187,False
holdout,PROTECTED_SAFE_GLOBAL,0.039166666666666655,0.06916666666666665,-0.03,0.07916666666666665,0.009999999999999995,368,797,895,98,False
holdout,FULL_GLOBAL,0.08333333333333331,0.06916666666666665,0.01416666666666666,0.09791666666666665,0.028749999999999998,894,797,1113,316,False
holdout,PROTECTED_SAFE_SINGLE_REPLACEMENT,0.04833333333333332,0.06916666666666665,-0.020833333333333336,0.07999999999999999,0.010833333333333334,518,797,884,87,False
holdout,FULL_SINGLE_REPLACEMENT,0.06874999999999999,0.06916666666666665,-0.0004166666666666624,0.08833333333333332,0.019166666666666665,747,797,984,187,False
all_52_exploratory,PROTECTED_SAFE_GLOBAL,0.035384615384615375,0.07663461538461537,-0.041249999999999995,0.08605769230769231,0.009423076923076937,368,797,895,98,False
all_52_exploratory,FULL_GLOBAL,0.08596153846153842,0.07663461538461537,0.009326923076923052,0.10701923076923076,0.030384615384615385,894,797,1113,316,False
all_52_exploratory,PROTECTED_SAFE_SINGLE_REPLACEMENT,0.04980769230769232,0.07663461538461537,-0.026826923076923054,0.08499999999999999,0.008365384615384622,518,797,884,87,False
all_52_exploratory,FULL_SINGLE_REPLACEMENT,0.07182692307692307,0.07663461538461537,-0.0048076923076923045,0.0946153846153846,0.01798076923076923,747,797,984,187,False
