dataset,outer_fold,method,selected_config,selected_epoch,validation_BA,validation_NLL,held_BA,held_Macro_F1,held_NLL,held_subject_count,selection_rng_seed,refit_rng_seed
OpenBMI,0,B0_SUBJECT_BALANCED_ERM,canonical,38,76.39999999999999,0.6335094392299652,76.85714285714286,76.31458882269645,0.46880708634853363,7,4687896797934604116,168001134104886518
OpenBMI,0,B1_SUBJECT_GROUPDRO,eta_0.05,19,73.2,0.6129397273063659,75.57142857142856,74.5997657879995,0.4823715644223349,7,4687896797934604116,168001134104886518
OpenBMI,0,B2_SUBJECT_EPISODIC_MLDG,beta_1.0,59,75.39999999999999,0.5976322710514068,79.28571428571428,78.78183844206356,0.42740548295634134,7,4687896797934604116,168001134104886518
OpenBMI,0,B3_SUBJECT_GRADIENT_STAT_DG,lambda_1.0,27,73.6,0.6637307643890381,76.71428571428571,75.96383914173657,0.487856992653438,7,4687896797934604116,168001134104886518
OpenBMI,0,B4_SUBJECT_STYLE_EXTRAPOLATION,lambda_max_0.5,43,75.8,0.5652066230773926,77.71428571428572,76.98394906150449,0.4570976836340768,7,4687896797934604116,168001134104886518
OpenBMI,1,B0_SUBJECT_BALANCED_ERM,canonical,41,77.60000000000001,0.6350468918681145,76.99999999999999,76.45434682355116,0.5103781649044582,7,1725586778606737784,2038444295403248941
OpenBMI,1,B1_SUBJECT_GROUPDRO,eta_0.05,41,78.2,0.630072544515133,76.42857142857142,75.924445676747,0.5090696173054832,7,1725586778606737784,2038444295403248941
OpenBMI,1,B2_SUBJECT_EPISODIC_MLDG,beta_1.0,58,78.0,0.5861942455172539,77.57142857142857,76.74690567794306,0.5201931382928576,7,1725586778606737784,2038444295403248941
OpenBMI,1,B3_SUBJECT_GRADIENT_STAT_DG,lambda_1.0,48,78.8,0.6081194281578064,76.71428571428571,76.1093910996328,0.5319155412060874,7,1725586778606737784,2038444295403248941
OpenBMI,1,B4_SUBJECT_STYLE_EXTRAPOLATION,lambda_max_0.25,39,77.2,0.5762374699115753,75.71428571428571,75.27261572064373,0.5108407735824585,7,1725586778606737784,2038444295403248941
WBCIC,0,B0_SUBJECT_BALANCED_ERM,canonical,13,69.16666666666667,0.7145300904909769,56.099999999999994,44.76398222884313,0.6739614486694336,5,1658141643980762262,1423680968017927051
WBCIC,0,B1_SUBJECT_GROUPDRO,eta_0.01,13,69.33333333333334,0.7012825906276703,58.20000000000001,48.0851402445274,0.673117744922638,5,1658141643980762262,1423680968017927051
WBCIC,0,B2_SUBJECT_EPISODIC_MLDG,beta_1.0,6,66.0,0.7313453654448191,56.800000000000004,46.18454829360643,0.6552740335464478,5,1658141643980762262,1423680968017927051
WBCIC,0,B3_SUBJECT_GRADIENT_STAT_DG,lambda_0.1,36,70.0,0.5619691014289856,74.4,74.35084976256107,0.47949100434780123,5,1658141643980762262,1423680968017927051
WBCIC,0,B4_SUBJECT_STYLE_EXTRAPOLATION,lambda_max_0.25,23,69.83333333333333,0.5833661903937658,74.60000000000001,74.5476324483907,0.48216555416584017,5,1658141643980762262,1423680968017927051
WBCIC,1,B0_SUBJECT_BALANCED_ERM,canonical,12,66.83333333333333,0.6433587869008383,59.9625,53.072234841367575,0.6061025023460388,5,5466291856474815946,794384077190215184
WBCIC,1,B1_SUBJECT_GROUPDRO,eta_0.01,12,67.0,0.6438026626904806,59.8625,53.01784263599374,0.6059988856315612,5,5466291856474815946,794384077190215184
WBCIC,1,B2_SUBJECT_EPISODIC_MLDG,beta_0.5,23,65.66666666666666,0.6270910700162252,76.91262626262626,76.60186881954736,0.6286179065704346,5,5466291856474815946,794384077190215184
WBCIC,1,B3_SUBJECT_GRADIENT_STAT_DG,lambda_0.1,12,67.16666666666666,0.6440070668856303,59.958333333333336,53.11040267124052,0.6057820320129395,5,5466291856474815946,794384077190215184
WBCIC,1,B4_SUBJECT_STYLE_EXTRAPOLATION,lambda_max_0.5,14,66.83333333333333,0.6220830281575521,80.10770202020203,80.05851511527385,0.4266589045524597,5,5466291856474815946,794384077190215184
