dataset,model,type,BA,threshold,competent,source,NLL,folds,seeds,macro_F1,parameters
OpenBMI,CBraMod-frozen,FM,0.731,0.7519166667,False,FM Rescue Stage-0,,,,,
OpenBMI,LaBraM,FM,0.6590416666666666,0.7519166667,False,FM Rescue Stage-0,,,,,
WBCIC,CBraMod-frozen,FM,0.7505245323841429,0.7684300821,False,FM Rescue Stage-0,,,,,
WBCIC,LaBraM,FM,0.7535907895961287,0.7684300821,False,FM Rescue Stage-0,,,,,
OpenBMI,EEGCONFORMER,Historical,0.7665,0.7519166667,True,SCST Repair-2 source validation,,,,,
OpenBMI,EEGNET,Historical,0.7595,0.7519166667,True,SCST Repair-2 source validation,,,,,
WBCIC,EEGCONFORMER,Historical,0.7773382886655499,0.7684300821,True,SCST Repair-2 source validation,,,,,
WBCIC,EEGNET,Historical,0.7944190340909091,0.7684300821,True,SCST Repair-2 source validation,,,,,
OpenBMI,CBraMod-R1,FM,0.726125,0.7519166667,False,current frozen protocol,0.5878401061907129,5.0,3.0,,
WBCIC,CBraMod-R1,FM,0.7463331588498046,0.7684300821,False,current frozen protocol,0.5391198446150205,5.0,3.0,,
OpenBMI,ATCNet,Specialist,0.7670416666666667,0.7519166667,True,current frozen protocol,0.5140922099087014,5.0,3.0,0.7666634852582787,21698.0
WBCIC,ATCNet,Specialist,0.7859004396984924,0.7684300821,True,current frozen protocol,0.4313173536044984,5.0,3.0,0.7856465993478825,21570.0
OpenBMI,EEGInceptionMI,Specialist,0.7431666666666666,0.7519166667,False,current frozen protocol,0.5241750752358132,5.0,3.0,0.7420698847834113,47170.0
WBCIC,EEGInceptionMI,Specialist,0.6059908221663874,0.7684300821,False,current frozen protocol,0.6857419784934823,5.0,3.0,0.602257707724849,46978.0
OpenBMI,FBCNet,Specialist,0.6567083333333333,0.7519166667,False,current frozen protocol,0.6295708165950944,5.0,3.0,0.6550476513574005,5186.0
WBCIC,FBCNet,Specialist,0.5956199283454308,0.7684300821,False,current frozen protocol,0.7089069092484631,5.0,3.0,0.5918323079067397,4898.0
