task,dataset,seed,folds,outer_subject_equal_BA_mean,outer_subject_equal_BA_std,outer_subject_equal_macro_F1_mean,outer_trial_accuracy_mean
OpenBMI_MI,OpenBMI,0,5,0.74,0.04530280068605028,0.7264560797507355,0.74
OpenBMI_ERP,OpenBMI,0,5,0.836537878787879,0.049985015546213346,0.7968418072734567,0.8734217171717171
OpenBMI_SSVEP,OpenBMI,0,5,0.874,0.060605022481639244,0.8645488727345402,0.874
WBCIC_MI,WBCIC,0,5,0.7209200637325638,0.04824691345639692,0.7084283726798491,0.7207999601514244
