task,dataset,fold,stored_BA,replayed_BA,second_replayed_BA,absolute_difference,replay_fingerprint,repeat_fingerprint,deterministic_replay,replay_passed,stored_record_available,status,checkpoint_sha256,normalizer_sha256
OpenBMI_ERP,OpenBMI,0,,0.8703030303030305,0.8703030303030305,,02fe15a88665a396a2bac99a3f968845a089396b59c29d52aa2aa3b3524def82,02fe15a88665a396a2bac99a3f968845a089396b59c29d52aa2aa3b3524def82,True,True,False,DETERMINISTIC_REPLAY_NO_COMMITTED_INNER_RECORD,ee51d39e62626ee7968ced1184489303c3f1fad55c37f2c62d36e093e8fb6196,9f8f60e7d74014665f6c41f858b7bc1a01a182ee6a74f4255849bace52f412c4
OpenBMI_ERP,OpenBMI,1,,0.8295454545454546,0.8295454545454546,,fdc00de9d1525fbe78621cd97d2846098a078e9f3fb3afa27e221b0cd98e0549,fdc00de9d1525fbe78621cd97d2846098a078e9f3fb3afa27e221b0cd98e0549,True,True,False,DETERMINISTIC_REPLAY_NO_COMMITTED_INNER_RECORD,6a856e1c2f6bb59d105071808260778409cb8b12f92683dc0910bd2e0498fe66,e2de89059c6012827f0772d4648300c99af68a230b90c5b6210825a3cab5501b
OpenBMI_ERP,OpenBMI,2,,0.7959090909090909,0.7959090909090909,,c08fe1f0262de7ffab55a89096dad0c6ab18eb51c33bbf5f36c879806a41d4f6,c08fe1f0262de7ffab55a89096dad0c6ab18eb51c33bbf5f36c879806a41d4f6,True,True,False,DETERMINISTIC_REPLAY_NO_COMMITTED_INNER_RECORD,7b640572273476f2c9529630a706194e5d0bec75d8d42c7f2d9c40bd06c68086,d58614d92d36fe84a3e6a2cc077409586c3c85e039c41e6ea925ec45069a822a
OpenBMI_ERP,OpenBMI,3,,0.8448484848484848,0.8448484848484848,,51ac23799bee623196613aa8399f839a1008f8bd56ff6ca08f8447d1e98d0471,51ac23799bee623196613aa8399f839a1008f8bd56ff6ca08f8447d1e98d0471,True,True,False,DETERMINISTIC_REPLAY_NO_COMMITTED_INNER_RECORD,1230cf93472f7bb3f81a4c38e1ca3c3463be40d50e8a18d7be07a2ffbfcdf823,0c2673978377de33dbdc9eec11e75acf70a690be484d67dc44af2b17c4ad8341
OpenBMI_ERP,OpenBMI,4,,0.8194444444444445,0.8194444444444445,,ecba8377f294eacd4341f957c8c77f0e19ef395f67864e777b316515cb53434f,ecba8377f294eacd4341f957c8c77f0e19ef395f67864e777b316515cb53434f,True,True,False,DETERMINISTIC_REPLAY_NO_COMMITTED_INNER_RECORD,ea1b30eee85289707c1151d2380f683c7d617a435c313470a2b989d94c3da2f1,89b5bfef40ef0e746130fae2c13f2702001b0cad26af7298e63cf8fc10192f97
OpenBMI_MI,OpenBMI,0,0.7683333333333332,0.7683333333333332,0.7683333333333332,0.0,ea6097ca0d2b35c36f2826d82bc4033eafae45b12bc5b77d50601ecb1cd63d8b,ea6097ca0d2b35c36f2826d82bc4033eafae45b12bc5b77d50601ecb1cd63d8b,True,True,True,MATCHED_STORED_RESULT,5211f4faca2be10f67b149e8e3186e19962eaa3687f69b2ac02c9c0fc81e6857,b0177be0754fe5ff53cd0f5060f7faef0a3d0c6415e7eb9cf49cd48150651e81
OpenBMI_MI,OpenBMI,1,0.8099999999999999,0.8099999999999999,0.8099999999999999,0.0,2a4812a72ddb2754a22cc81da5d03078f4c1713a256e8ba1f3273010a476c3e9,2a4812a72ddb2754a22cc81da5d03078f4c1713a256e8ba1f3273010a476c3e9,True,True,True,MATCHED_STORED_RESULT,ecbadf46786c166497f0d1c790cb0597dc7e9146465e97b797f34142401f968c,a9357c2c7be97fd094c7b0062fc8c20699aaf0a2da45e80e7c6df30280bcd944
OpenBMI_MI,OpenBMI,2,0.805,0.805,0.805,0.0,8392ab5eb9ddebe960388577f73a5b7c6b809d6477a098981d3bc4033a100b3c,8392ab5eb9ddebe960388577f73a5b7c6b809d6477a098981d3bc4033a100b3c,True,True,True,MATCHED_STORED_RESULT,a08650e49617551c705b49a346ea5745bd0bc05b4b731791a4ad25a64bd37d4d,947ff3ef08f8c67d395636a407f030771a9bad4135b8e37e026faafebd4937ec
OpenBMI_MI,OpenBMI,3,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.0,f702d8d7ec7359b0965b925eb6da81c791a0f206951032b823e715e7384e5808,f702d8d7ec7359b0965b925eb6da81c791a0f206951032b823e715e7384e5808,True,True,True,MATCHED_STORED_RESULT,13d7c17d04ccd9096d1df47988876f23fedabf1b9092ee47e7f9c426f661fdbc,518c157ce4bee1bd71ea84341c5e383c93f7e73d05cf1ade7a1c84f3c121c0c5
OpenBMI_MI,OpenBMI,4,0.7516666666666666,0.7516666666666666,0.7516666666666666,0.0,7941cee18f77de33439beb651136e14717ee7579b96c3c9a91e3ad2d24ad0d9c,7941cee18f77de33439beb651136e14717ee7579b96c3c9a91e3ad2d24ad0d9c,True,True,True,MATCHED_STORED_RESULT,4738b01561d03d42a89344e23f72ff932eb2b8e938d0f579985d1b199b4c0061,aa5cc368db6730fff9bf926805d6492fdfc62c0603b0b06f451ec1c696f0d16d
OpenBMI_SSVEP,OpenBMI,0,0.9566666666666668,0.9566666666666667,0.9566666666666667,1.1102230246251565e-16,a1a97f984f5ce9f2c263832e3423c8af0473300f2c4b17eb36364fb7eff54b5b,a1a97f984f5ce9f2c263832e3423c8af0473300f2c4b17eb36364fb7eff54b5b,True,True,True,MATCHED_STORED_RESULT,b9c1df68ad52e46a61f187d4c8ebf693b0c8b3ae1afe28f28c67e0829f2da913,ee5e5751bdcf139783ff744897d821bf571b82584eb02518b105d673d9c906a2
OpenBMI_SSVEP,OpenBMI,1,0.96,0.96,0.96,0.0,0572cc6736c8a62837e2083f3edf83357bae8d72b67d015efa2d65e75c0a25a0,0572cc6736c8a62837e2083f3edf83357bae8d72b67d015efa2d65e75c0a25a0,True,True,True,MATCHED_STORED_RESULT,3ece8d07e67feda07a6dcfb3c53446dc5a08487d0a548a42ea7eefd4d7199c5a,3ccca7591e0a73b37af6be0cd7a48c06ad58b0690e9e045892cf121dc791498b
