dataset,source_seed,finite,nonnegative,row_sum,labels_legal,nested,size_monotone,coverage_monotone,inclusion_index_legal,full_index,distinct_mean_sizes,distinct_coverages,nonfull_informative,K
hmc,0,True,True,True,True,True,True,True,True,True,21,21,True,20
hmc,1,True,True,True,True,True,True,True,True,True,21,21,True,20
hmc,2,True,True,True,True,True,True,True,True,True,21,21,True,20
hmc,3,True,True,True,True,True,True,True,True,True,21,21,True,20
hmc,4,True,True,True,True,True,True,True,True,True,21,21,True,20
eegmmidb,0,True,True,True,True,True,True,True,True,True,20,20,True,20
eegmmidb,1,True,True,True,True,True,True,True,True,True,21,21,True,20
eegmmidb,2,True,True,True,True,True,True,True,True,True,21,21,True,20
eegmmidb,3,True,True,True,True,True,True,True,True,True,21,21,True,20
eegmmidb,4,True,True,True,True,True,True,True,True,True,21,21,True,20
