operator_id,family,split,residual,legal
source_car64,source,matched,0.0,True
subset_car_train_anterior,subset_car,train,2.8994583560432885e-16,True
local_average_train,local_average,train,4.433947141458613e-16,True
laplacian_train,laplacian,train,4.304608733709373e-16,True
weighted_reference_train,weighted_reference,train,2.640194237665807e-16,True
subset_car_validation_central,subset_car,validation,3.025040910402604e-16,True
local_average_validation,local_average,validation,4.702861544369799e-16,True
laplacian_validation,laplacian,validation,5.041744411229812e-16,True
weighted_reference_validation,weighted_reference,validation,2.8613828473376986e-16,True
subset_car_test_posterior,subset_car,test,3.10271838392016e-16,True
local_average_test,local_average,test,2.9366143415809467e-16,True
laplacian_test,laplacian,test,3.305050218259865e-16,True
weighted_reference_test,weighted_reference,test,2.865230150722668e-16,True
sparse_subset_train,sparse_subset,train,0.0,True
sparse_subset_validation,sparse_subset,validation,0.0,True
sparse_subset_test,sparse_subset,test,0.0,True
bipolar_train,bipolar,train,2.9353263134470317e-16,True
bipolar_validation,bipolar,validation,3.322211210626806e-16,True
bipolar_test,bipolar,test,2.3256427060104066e-16,True
polarity_diagnostic,polarity,test,2.3256427060104066e-16,True
